id,income
50001,29924.5245
50002,30432.64967
50003,34420.39817
50004,28172.13017
50005,35776.794
50006,30003.44483
50007,28706.61217
50008,51200.19533
50009,29905.00067
50010,39130.22433
50011,28707.27883
50012,28707.4455
50013,45105.51617
50014,39833.18767
50015,53548.679
50016,31797.18333
50017,42039.9315
50018,36750.90117
50019,28965.01517
50020,30589.1825
50021,25667.72
50022,49992.78017
50023,31675.476
50024,29048.20367
50025,25733.58583
50026,102120.445
50027,33577.73717
50028,30950.336
50029,29761.56733
50030,29476.47433
50031,25587.80867
50032,63156.813
50033,28710.9455
50034,27639.79417
50035,59158.931
50036,29986.90767
50037,36900.025
50038,28842.41567
50039,41182.62567
50040,30696.05833
50041,52402.06733
50042,39211.37433
50043,30642.8235
50044,30582.418
50045,30709.20517
50046,30840.74017
50047,36774.96783
50048,30476.6065
50049,30476.77317
50050,36862.511
50051,32308.06267
50052,36524.11133
50053,62631.3805
50054,45109.8885
50055,36133.515
50056,45016.88167
50057,30102.31083
50058,28715.11217
50059,25592.47533
50060,34298.319
50061,37881.91183
50062,93805.59433
50063,28779.7035
50064,29640.19933
50065,29419.3455
50066,33206.32967
50067,79491.93833
50068,30646.5195
50069,29060.33717
50070,32547.602
50071,31705.52317
50072,27198.2875
50073,29824.27267
50074,33274.93883
50075,33544.90767
50076,30435.09783
50077,47478.54283
50078,45590.9185
50079,40227.62967
50080,66535.87317
50081,28760.57033
50082,34999.517
50083,28241.8655
50084,30482.6065
50085,29411.35017
50086,49667.64267
50087,28190.82733
50088,42787.64517
50089,56989.45717
50090,25967.17083
50091,26985.0915
50092,31236.76533
50093,30399.4135
50094,32662.57067
50095,35798.89433
50096,29235.58417
50097,29971.31217
50098,33149.63217
50099,30485.1065
50100,30557.394
50101,30834.254
50102,41287.863
50103,30562.472
50104,27651.46083
50105,32375.20983
50106,32995.58533
50107,32045.82183
50108,54530.87633
50109,37448.65683
50110,28561.877
50111,66259.609
50112,30653.85283
50113,76346.69133
50114,29154.67033
50115,66688.61833
50116,75145.416
50117,28271.79633
50118,26869.1975
50119,29105.14133
50120,33677.81233
50121,31691.80933
50122,52355.23633
50123,48761.10283
50124,28726.11217
50125,35197.39317
50126,36488.63433
50127,27046.32733
50128,29684.4335
50129,31725.50533
50130,30460.816
50131,25845.9335
50132,28727.4455
50133,35440.16033
50134,29881.40317
50135,26022.83117
50136,33974.01933
50137,25752.2525
50138,28651.6175
50139,42029.78817
50140,54868.34033
50141,27694.26733
50142,34453.5555
50143,33635.16117
50144,33219.32967
50145,30972.74967
50146,32323.896
50147,48710.9205
50148,28977.67283
50149,25447.54817
50150,49814.28767
50151,27659.29417
50152,32581.1645
50153,29901.82117
50154,80876.27167
50155,26995.75817
50156,34329.811
50157,39267.14717
50158,54889.74933
50159,32982.44283
50160,28839.35383
50161,29739.3845
50162,41408.6425
50163,30495.77317
50164,25952.296
50165,56338.82067
50166,27248.9415
50167,26055.01133
50168,26246.31967
50169,33093.03833
50170,26632.90733
50171,49061.51733
50172,25795.247
50173,39176.43833
