id,income
50001,25784.408
50002,27510.229
50003,31687.88
50004,24087.953
50005,33485.438
50006,27141.92
50007,24722.963
50008,65632.99
50009,25288.227
50010,36666.92
50011,24722.963
50012,24722.963
50013,41921.33
50014,38836.18
50015,51874.137
50016,28718.916
50017,45818.99
50018,31354.018
50019,25070.686
50020,25925.025
50021,20802.344
50022,56283.707
50023,28718.916
50024,23970.652
50025,20802.344
50026,114714.82
50027,30509.26
50028,27358.506
50029,25665.906
50030,25412.434
50031,20802.344
50032,57515.805
50033,24722.963
50034,23418.547
50035,63611.34
50036,25382.672
50037,34623.977
50038,24613.201
50039,39324.656
50040,26547.086
50041,52466.387
50042,35286.574
50043,26356.115
50044,27664.803
50045,29027.65
50046,27102.072
50047,32651.676
50048,26356.115
50049,26356.115
50050,35814.605
50051,28750.846
50052,31598.883
50053,52455.883
50054,42447.0
50055,38729.582
50056,42403.137
50057,25094.379
50058,24722.963
50059,20802.344
50060,33032.23
50061,42672.12
50062,116509.86
50063,24408.6
50064,26304.723
50065,25326.781
50066,30479.168
50067,91186.89
50068,27358.506
50069,24613.201
50070,29122.066
50071,28718.916
50072,22733.16
50073,25288.227
50074,29148.85
50075,30479.168
50076,27358.506
50077,44989.645
50078,34595.86
50079,44468.965
50080,74889.164
50081,26049.719
50082,33784.19
50083,22493.287
50084,26356.115
50085,27325.875
50086,51057.76
50087,25861.385
50088,42073.816
50089,56726.77
50090,21467.754
50091,22733.16
50092,26265.586
50093,26280.361
50094,29842.754
50095,32787.344
50096,25486.96
50097,25288.227
50098,30417.717
50099,26356.115
50100,28068.283
50101,27417.172
50102,42395.45
50103,27358.506
50104,23418.547
50105,28718.916
50106,29117.951
50107,27960.607
50108,55717.66
50109,36280.492
50110,23393.477
50111,68248.336
50112,27358.506
50113,84009.875
50114,24613.201
50115,77154.98
50116,86369.35
50117,24407.89
50118,22237.281
50119,24613.201
50120,30338.234
50121,28718.916
50122,59116.047
50123,42572.152
50124,24722.963
50125,30101.645
50126,35823.96
50127,22733.16
50128,25448.6
50129,27797.008
50130,26280.361
50131,21370.43
50132,24722.963
50133,30487.842
50134,25745.71
50135,20802.344
50136,31052.645
50137,20802.344
50138,24853.484
50139,42696.492
50140,65084.836
50141,21601.516
50142,31620.402
50143,30275.756
50144,30479.168
50145,26972.084
50146,28750.846
50147,46715.7
50148,26414.123
50149,20375.15
50150,48754.375
50151,23418.547
50152,29825.87
50153,26816.904
50154,90899.38
50155,22733.16
50156,31060.936
50157,38241.9
50158,52941.047
50159,27078.568
50160,24722.963
50161,25031.074
50162,42476.2
50163,26356.115
50164,20375.15
50165,54286.508
50166,22733.16
50167,21473.086
50168,21473.086
50169,29528.291
50170,22179.176
50171,49180.29
50172,21040.56
50173,34657.97
50174,27358.506
50175,30479.168
50176,30701.748
50177,24272.145
50178,22367.906
50179,29215.1
50180,60489.676
50181,28870.639
50182,34202.066
50183,40301.38
50184,25009.174
50185,30306.576
50186,35878.887
50187,28718.916
50188,41384.035
50189,23418.547
50190,29682.38
50191,32812.355
50192,51281.793
50193,24969.547
50194,20802.344
50195,24514.508
50196,20802.344
50197,32787.344
50198,27358.506
50199,25288.227
50200,26356.115
50201,137519.67
50202,36055.02
50203,29812.309
50204,34884.945
50205,23418.547
50206,20802.344
50207,23418.547
50208,78735.82
50209,27358.506
50210,22733.16
50211,26356.115
50212,24613.201
50213,24722.963
50214,24613.201
50215,57141.25
50216,22849.922
50217,52129.867
50218,27358.506
50219,59750.445
50220,50979.79
50221,27358.506
50222,25705.453
50223,55733.57
50224,26356.115
50225,27358.506
50226,27526.873
50227,69330.7
50228,20802.344
50229,26294.527
50230,47152.742
50231,24613.201
50232,51258.285
50233,26599.168
50234,24853.484
50235,35867.543
50236,32342.879
50237,32846.81
50238,26356.115
50239,25288.227
50240,21746.713
50241,32530.191
50242,28718.916
50243,30929.045
50244,23236.033
50245,23572.072
50246,30623.0
50247,30676.648
50248,32473.46
50249,29520.154
50250,20802.344
50251,56680.113
50252,20802.344
50253,28718.916
50254,26294.527
50255,45300.656
50256,24613.201
50257,83917.05
50258,25368.078
50259,29165.715
50260,30708.977
50261,21698.5
50262,30385.725
50263,23418.547
50264,25037.473
50265,32787.344
50266,27299.7
50267,52710.113
50268,44641.34
50269,34031.637
50270,27358.506
50271,30479.168
50272,29615.98
50273,28718.916
50274,20802.344
50275,23418.547
50276,75345.055
50277,25288.227
50278,22809.559
50279,29094.346
50280,20802.344
50281,26746.174
50282,28215.78
50283,22733.16
50284,20802.344
50285,28552.588
